##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-02-22
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
5.08,7.43473e-19,1.42575e-19,1.56444e-19, 1.22558e-78, 1.22558e-78, 2.41127e-78, 1.98616e-31, 1.98608e-31, 3.92737e-31,1.68094e-21,1.55641e-21,2.35839e-21,7.57451e-21,7.05508e-21,1.34233e-20,1.03178e-19,4.53374e-20,6.24871e-20,3.04938e-19,1.04615e-19,1.04571e-19, 2.03947e-19, 6.85821e-20, 7.42104e-20,8.84341e-20,4.14176e-20,4.87952e-20, 3.37206e-20, 2.92704e-20, 3.95113e-20
5.09,7.36545e-19,1.42083e-19,1.54584e-19, 3.50373e-79, 3.50373e-79, 6.89578e-79, 1.31326e-31, 1.31321e-31, 2.59767e-31,1.54522e-21,1.43831e-21,2.19605e-21,6.88565e-21,6.44781e-21,1.23134e-20,9.93432e-20,4.48132e-20,5.94385e-20,2.97077e-19,1.03282e-19,1.00700e-19, 2.06321e-19, 6.89387e-20, 7.71400e-20,9.00087e-20,4.23293e-20,4.90499e-20, 3.53631e-20, 3.03995e-20, 4.13516e-20
5.10,7.30113e-19,1.41933e-19,1.53922e-19, 9.95741e-80, 9.95741e-80, 1.96039e-79, 8.65533e-32, 8.65503e-32, 1.71261e-31,1.41839e-21,1.32571e-21,2.03809e-21,6.24210e-21,5.87232e-21,1.12564e-20,9.57206e-20,4.37404e-20,5.82416e-20,2.89149e-19,1.02171e-19,9.92448e-20, 2.08926e-19, 7.00360e-20, 7.92811e-20,9.16732e-20,4.31552e-20,4.80822e-20, 3.69838e-20, 3.14525e-20, 4.15002e-20
5.11,7.24197e-19,1.40751e-19,1.52680e-19, 2.81311e-80, 2.81311e-80, 5.54018e-80, 5.68609e-32, 5.68591e-32, 1.12545e-31,1.30006e-21,1.21983e-21,1.88379e-21,5.64287e-21,5.33112e-21,1.02549e-20,9.23061e-20,4.27251e-20,5.77706e-20,2.81172e-19,9.85809e-20,9.58524e-20, 2.11762e-19, 7.24428e-20, 8.05236e-20,9.34385e-20,4.40233e-20,4.83246e-20, 3.85762e-20, 3.24253e-20, 4.31037e-20
5.12,7.18811e-19,1.40117e-19,1.53515e-19, 7.90043e-81, 7.90043e-81, 1.55642e-80, 3.72340e-32, 3.72329e-32, 7.37196e-32,1.18980e-21,1.12046e-21,1.73779e-21,5.08679e-21,4.82242e-21,9.29640e-21,8.90939e-20,4.15152e-20,5.47182e-20,2.73165e-19,9.59450e-20,9.49152e-20, 2.14825e-19, 7.42340e-20, 8.32975e-20,9.53158e-20,4.53654e-20,5.05954e-20, 4.01345e-20, 3.33237e-20, 4.44533e-20
5.13,7.13963e-19,1.40278e-19,1.54479e-19, 2.20566e-81, 2.20566e-81, 4.34661e-81, 2.43031e-32, 2.43025e-32, 4.81320e-32,1.08721e-21,1.02740e-21,1.60993e-21,4.57249e-21,4.34271e-21,8.27312e-21,8.60768e-20,4.02569e-20,5.47511e-20,2.65145e-19,9.39762e-20,9.29681e-20, 2.18111e-19, 7.64495e-20, 8.60754e-20,9.73157e-20,4.68874e-20,5.10820e-20, 4.16541e-20, 3.41028e-20, 4.61919e-20
5.14,7.09657e-19,1.40263e-19,1.56347e-19, 6.12143e-82, 6.12143e-82, 1.20669e-81, 1.58118e-32, 1.58114e-32, 3.13239e-32,9.91914e-22,9.41064e-22,1.49257e-21,4.09842e-21,3.90288e-21,7.33279e-21,8.32456e-20,3.89794e-20,5.33720e-20,2.57132e-19,9.15598e-20,9.23809e-20, 2.21609e-19, 7.90005e-20, 8.85125e-20,9.94486e-20,4.80657e-20,5.36575e-20, 4.31320e-20, 3.46950e-20, 4.78756e-20
5.15,7.05894e-19,1.41705e-19,1.57756e-19, 1.68885e-82, 1.68885e-82, 3.33015e-82, 1.02540e-32, 1.02538e-32, 2.03194e-32,9.03528e-22,8.60526e-22,1.38071e-21,3.66294e-21,3.50326e-21,6.47304e-21,8.05900e-20,3.89615e-20,5.23501e-20,2.49142e-19,8.93936e-20,8.95161e-20, 2.25305e-19, 8.27538e-20, 9.25523e-20,1.01724e-19,4.95856e-20,5.55146e-20, 4.45662e-20, 3.53734e-20, 4.94124e-20
5.16,7.02668e-19,1.44098e-19,1.58844e-19, 4.63183e-83, 4.63183e-83, 9.13594e-83, 6.62832e-33, 6.62817e-33, 1.31382e-32,8.21686e-22,7.85194e-22,1.27442e-21,3.26427e-21,3.13431e-21,5.69091e-21,7.80986e-20,3.89423e-20,4.99265e-20,2.41193e-19,8.87829e-20,8.67152e-20, 2.29182e-19, 8.64309e-20, 9.69193e-20,1.04152e-19,5.09906e-20,5.68468e-20, 4.59569e-20, 3.58413e-20, 5.05986e-20
5.17,6.99970e-19,1.45044e-19,1.59899e-19, 1.26281e-83, 1.26281e-83, 2.49152e-83, 4.27078e-33, 4.27070e-33, 8.46748e-33,7.46030e-22,7.15205e-22,1.17373e-21,2.90053e-21,2.79512e-21,4.98291e-21,7.57589e-20,3.80336e-20,4.86555e-20,2.33299e-19,8.60283e-20,8.50749e-20, 2.33221e-19, 8.95025e-20, 9.93040e-20,1.06739e-19,5.35683e-20,5.84492e-20, 4.73056e-20, 3.60795e-20, 5.15646e-20
5.18,6.97788e-19,1.44955e-19,1.64021e-19, 3.42254e-84, 3.42254e-84, 6.75455e-84, 2.74288e-33, 2.74283e-33, 5.43956e-33,6.76212e-22,6.50268e-22,1.07864e-21,2.56981e-21,2.48368e-21,4.34514e-21,7.35579e-20,3.78211e-20,5.08312e-20,2.25477e-19,8.31583e-20,8.34611e-20, 2.37396e-19, 9.17633e-20, 1.04968e-19,1.09495e-19,5.41825e-20,6.06676e-20, 4.86160e-20, 3.61024e-20, 5.13265e-20
5.19,6.96106e-19,1.45825e-19,1.67418e-19, 9.22111e-85, 9.22111e-85, 1.82033e-84, 1.75591e-33, 1.75588e-33, 3.48309e-33,6.11895e-22,5.90074e-22,9.89108e-22,2.27013e-21,2.19936e-21,3.77343e-21,7.14823e-20,3.69925e-20,5.00534e-20,2.17742e-19,8.05309e-20,8.16887e-20, 2.41682e-19, 9.47757e-20, 1.10081e-19,1.12424e-19,5.59913e-20,6.36161e-20, 4.98936e-20, 3.58985e-20, 5.16771e-20
5.20,6.94904e-19,1.49885e-19,1.70722e-19, 2.46969e-85, 2.46969e-85, 4.87670e-85, 1.12044e-33, 1.12043e-33, 2.22309e-33,5.52751e-22,5.34263e-22,9.05042e-22,1.99951e-21,1.94155e-21,3.26495e-21,6.95185e-20,3.60076e-20,4.95080e-20,2.10107e-19,7.85136e-20,7.99784e-20, 2.46049e-19, 1.01203e-19, 1.14040e-19,1.15532e-19,5.91426e-20,6.75689e-20, 5.11457e-20, 3.55030e-20, 5.21191e-20
5.21,6.94160e-19,1.50849e-19,1.74132e-19, 6.57543e-86, 6.57543e-86, 1.29874e-85, 7.12645e-34, 7.12634e-34, 1.41430e-33,4.98462e-22,4.82932e-22,8.26336e-22,1.75597e-21,1.70790e-21,2.83665e-21,6.76532e-20,3.49421e-20,4.85120e-20,2.02585e-19,7.61927e-20,7.78782e-20, 2.50463e-19, 1.03518e-19, 1.18835e-19,1.18823e-19,6.15708e-20,7.15296e-20, 5.23818e-20, 3.49119e-20, 5.15412e-20
5.22,6.93851e-19,1.53502e-19,1.78391e-19, 1.74033e-86, 1.74033e-86, 3.43829e-86, 4.51805e-34, 4.51798e-34, 8.96841e-34,4.48721e-22,4.35601e-22,7.52852e-22,1.53753e-21,1.49755e-21,2.45618e-21,6.58735e-20,3.46717e-20,4.78287e-20,1.95188e-19,7.40973e-20,7.72991e-20, 2.54891e-19, 1.07668e-19, 1.23651e-19,1.22299e-19,6.37395e-20,7.56194e-20, 5.36127e-20, 3.48267e-20, 5.04569e-20
5.23,6.93949e-19,1.56388e-19,1.83333e-19, 4.57890e-87, 4.57890e-87, 9.04863e-87, 2.85511e-34, 2.85507e-34, 5.66867e-34,4.03234e-22,3.92094e-22,6.84434e-22,1.34229e-21,1.31026e-21,2.13076e-21,6.41669e-20,3.41191e-20,4.63243e-20,1.87927e-19,7.23041e-20,7.50068e-20, 2.59297e-19, 1.11722e-19, 1.29420e-19,1.25962e-19,6.61104e-20,8.11876e-20, 5.48512e-20, 3.47997e-20, 4.99317e-20
5.24,6.94428e-19,1.59237e-19,1.85968e-19, 1.19761e-87, 1.19761e-87, 2.36725e-87, 1.79841e-34, 1.79839e-34, 3.57140e-34,3.61714e-22,3.52340e-22,6.20263e-22,1.16837e-21,1.14279e-21,1.83255e-21,6.25221e-20,3.37373e-20,4.55392e-20,1.80813e-19,7.08581e-20,7.22034e-20, 2.63642e-19, 1.14576e-19, 1.32339e-19,1.29809e-19,6.97132e-20,8.58934e-20, 5.61112e-20, 3.47633e-20, 4.90074e-20
5.25,6.95258e-19,1.61073e-19,1.90269e-19, 3.11382e-88, 3.11382e-88, 6.15642e-88, 1.12914e-34, 1.12913e-34, 2.24278e-34,3.23889e-22,3.16017e-22,5.61186e-22,1.01396e-21,9.93611e-22,1.58435e-21,6.09285e-20,3.27131e-20,4.57652e-20,1.73854e-19,6.80679e-20,7.11895e-20, 2.67889e-19, 1.16831e-19, 1.35906e-19,1.33840e-19,7.33701e-20,9.08142e-20, 5.74082e-20, 3.47444e-20, 4.81625e-20
5.26,6.96409e-19,1.64407e-19,1.94836e-19, 8.04814e-89, 8.04814e-89, 1.59160e-88, 7.06644e-35, 7.06637e-35, 1.40387e-34,2.89496e-22,2.82903e-22,5.04298e-22,8.77345e-22,8.61011e-22,1.36528e-21,5.93765e-20,3.18229e-20,4.55287e-20,1.67059e-19,6.54227e-20,7.01557e-20, 2.71999e-19, 1.21372e-19, 1.39636e-19,1.38050e-19,7.64755e-20,9.57755e-20, 5.87580e-20, 3.40039e-20, 4.78854e-20
5.27,6.97851e-19,1.66438e-19,1.99909e-19, 2.06786e-89, 2.06786e-89, 4.09035e-89, 4.40806e-35, 4.40802e-35, 8.75905e-35,2.58286e-22,2.52804e-22,4.54456e-22,7.56876e-22,7.43802e-22,1.17266e-21,5.78579e-20,3.18718e-20,4.48808e-20,1.60436e-19,6.26764e-20,6.83419e-20, 2.75932e-19, 1.23498e-19, 1.44569e-19,1.42432e-19,7.96093e-20,1.00871e-19, 6.01774e-20, 3.41680e-20, 4.69247e-20
5.28,6.99552e-19,1.68560e-19,2.06331e-19, 5.28165e-90, 5.28165e-90, 1.04498e-89, 2.74087e-35, 2.74084e-35, 5.44726e-35,2.30019e-22,2.25453e-22,4.08925e-22,6.51003e-22,6.40573e-22,1.00394e-21,5.63658e-20,3.12108e-20,4.42352e-20,1.53990e-19,5.99003e-20,6.69549e-20, 2.79652e-19, 1.25582e-19, 1.50433e-19,1.46980e-19,8.32985e-20,1.06625e-19, 6.16831e-20, 3.37679e-20, 4.61789e-20
5.29,7.01481e-19,1.71799e-19,2.13467e-19, 1.34104e-90, 1.34104e-90, 2.65386e-90, 1.69872e-35, 1.69870e-35, 3.37668e-35,2.04468e-22,2.00649e-22,3.67171e-22,5.58269e-22,5.49965e-22,8.61262e-22,5.48943e-20,3.07793e-20,4.37710e-20,1.47729e-19,5.81148e-20,6.54122e-20, 2.83120e-19, 1.27667e-19, 1.56645e-19,1.51684e-19,8.81173e-20,1.13020e-19, 6.32917e-20, 3.35624e-20, 4.54039e-20
5.30,7.03606e-19,1.76305e-19,2.20461e-19, 3.38484e-91, 3.38484e-91, 6.69992e-91, 1.04942e-35, 1.04941e-35, 2.08638e-35,1.81420e-22,1.78230e-22,3.28977e-22,4.77315e-22,4.70643e-22,7.34514e-22,5.34389e-20,3.00613e-20,4.27649e-20,1.41656e-19,5.53851e-20,6.43339e-20, 2.86302e-19, 1.31602e-19, 1.62561e-19,1.56532e-19,9.31369e-20,1.19563e-19, 6.50190e-20, 3.34457e-20, 4.37398e-20
5.31,7.05895e-19,1.80620e-19,2.25524e-19, 8.49295e-92, 8.49295e-92, 1.68144e-91, 6.46200e-36, 6.46196e-36, 1.28495e-35,1.60670e-22,1.58022e-22,2.94130e-22,4.06879e-22,4.01539e-22,6.22585e-22,5.19965e-20,2.95060e-20,4.13299e-20,1.35775e-19,5.28752e-20,6.31151e-20, 2.89165e-19, 1.35049e-19, 1.65617e-19,1.61512e-19,9.80465e-20,1.25907e-19, 6.68797e-20, 3.32498e-20, 4.34452e-20
5.32,7.08316e-19,1.85040e-19,2.29540e-19, 2.11837e-92, 2.11837e-92, 4.19485e-92, 3.96625e-36, 3.96622e-36, 7.88809e-36,1.42027e-22,1.39856e-22,2.62416e-22,3.45800e-22,3.41540e-22,5.26014e-22,5.05649e-20,2.87931e-20,4.03894e-20,1.30090e-19,5.12632e-20,6.17086e-20, 2.91678e-19, 1.37479e-19, 1.67973e-19,1.66609e-19,1.03624e-19,1.30974e-19, 6.88872e-20, 3.38270e-20, 4.33573e-20
5.33,7.10837e-19,1.89047e-19,2.32985e-19, 5.25252e-93, 5.25252e-93, 1.04033e-92, 2.42653e-36, 2.42651e-36, 4.82666e-36,1.25312e-22,1.23528e-22,2.33625e-22,2.93008e-22,2.89622e-22,4.43001e-22,4.91431e-20,2.77728e-20,3.90982e-20,1.24604e-19,4.94561e-20,6.05437e-20, 2.93813e-19, 1.40267e-19, 1.69221e-19,1.71806e-19,1.07999e-19,1.36364e-19, 7.10528e-20, 3.43910e-20, 4.30921e-20
5.34,7.13425e-19,1.92343e-19,2.37451e-19, 1.29467e-93, 1.29467e-93, 2.56478e-93, 1.47973e-36, 1.47972e-36, 2.94383e-36,1.10355e-22,1.08892e-22,2.07554e-22,2.47532e-22,2.44850e-22,3.71900e-22,4.77308e-20,2.72778e-20,3.83422e-20,1.19318e-19,4.77824e-20,5.94672e-20, 2.95546e-19, 1.40741e-19, 1.69417e-19,1.77086e-19,1.13732e-19,1.44180e-19, 7.33856e-20, 3.50051e-20, 4.34318e-20
5.35,7.16048e-19,1.95352e-19,2.40163e-19, 3.17228e-94, 3.17228e-94, 6.28564e-94, 8.99442e-37, 8.99437e-37, 1.78965e-36,9.70000e-23,9.58011e-23,1.84002e-22,2.08485e-22,2.06369e-22,3.11218e-22,4.63287e-20,2.67419e-20,3.78082e-20,1.14234e-19,4.62116e-20,5.78976e-20, 2.96857e-19, 1.40958e-19, 1.68927e-19,1.82430e-19,1.19042e-19,1.49798e-19, 7.58919e-20, 3.56577e-20, 4.38259e-20
5.36,7.18673e-19,1.97657e-19,2.42688e-19, 7.72694e-95, 7.72694e-95, 1.53133e-94, 5.44949e-37, 5.44946e-37, 1.08446e-36,8.50987e-23,8.41178e-23,1.62778e-22,1.75070e-22,1.73441e-22,2.59914e-22,4.49382e-20,2.61282e-20,3.64542e-20,1.09352e-19,4.51967e-20,5.56772e-20, 2.97729e-19, 1.39671e-19, 1.68013e-19,1.87818e-19,1.24407e-19,1.55420e-19, 7.85753e-20, 3.68458e-20, 4.56614e-20
5.37,7.21267e-19,2.01019e-19,2.45769e-19, 1.87097e-95, 1.87097e-95, 3.70861e-95, 3.29102e-37, 3.29101e-37, 6.55016e-37,7.45152e-23,7.37139e-23,1.43699e-22,1.46568e-22,1.45322e-22,2.16204e-22,4.35611e-20,2.52488e-20,3.48437e-20,1.04671e-19,4.43646e-20,5.36144e-20, 2.98149e-19, 1.39566e-19, 1.68149e-19,1.93228e-19,1.29874e-19,1.60726e-19, 8.14360e-20, 3.81705e-20, 4.69757e-20
5.38,7.23796e-19,2.05068e-19,2.50103e-19, 4.50350e-96, 4.50350e-96, 8.92843e-96, 1.98106e-37, 1.98105e-37, 3.94348e-37,6.51230e-23,6.44695e-23,1.26590e-22,1.22336e-22,1.21387e-22,1.81983e-22,4.21994e-20,2.46633e-20,3.31853e-20,1.00193e-19,4.23027e-20,5.13532e-20, 2.98109e-19, 1.40702e-19, 1.68580e-19,1.98637e-19,1.35245e-19,1.67438e-19, 8.44710e-20, 3.95843e-20, 4.85624e-20
5.39,7.26229e-19,2.09185e-19,2.53341e-19, 1.07760e-96, 1.07760e-96, 2.13678e-96, 1.18866e-37, 1.18866e-37, 2.36645e-37,5.68054e-23,5.62731e-23,1.11283e-22,1.01802e-22,1.01081e-22,1.52784e-22,4.08556e-20,2.39481e-20,3.20420e-20,9.59143e-20,4.10754e-20,4.98739e-20, 2.97603e-19, 1.41479e-19, 1.68462e-19,2.04024e-19,1.40423e-19,1.72588e-19, 8.76739e-20, 4.19864e-20, 5.00144e-20
5.40,7.28531e-19,2.12463e-19,2.57321e-19, 2.56322e-97, 2.56322e-97, 5.08354e-97, 7.10901e-38, 7.10898e-38, 1.41549e-37,4.94547e-23,4.90219e-23,9.74784e-23,8.44588e-23,8.39130e-23,1.27862e-22,3.95319e-20,2.28740e-20,3.13534e-20,9.18347e-20,3.97470e-20,4.89862e-20, 2.96632e-19, 1.41195e-19, 1.67997e-19,2.09364e-19,1.45566e-19,1.78729e-19, 9.10349e-20, 4.37240e-20, 5.16200e-20
5.41,7.30670e-19,2.15685e-19,2.62300e-19, 6.06091e-98, 6.06091e-98, 1.20225e-97, 4.23792e-38, 4.23790e-38, 8.43925e-38,4.29720e-23,4.26234e-23,8.47877e-23,6.98577e-23,6.94462e-23,1.06665e-22,3.82308e-20,2.23782e-20,3.08172e-20,8.79516e-20,3.83896e-20,4.83485e-20, 2.95200e-19, 1.41490e-19, 1.67046e-19,2.14633e-19,1.49683e-19,1.86147e-19, 9.45408e-20, 4.60518e-20, 5.43970e-20
5.42,7.32611e-19,2.17629e-19,2.65487e-19, 1.42467e-98, 1.42467e-98, 2.82647e-98, 2.51818e-38, 2.51818e-38, 5.01525e-38,3.72669e-23,3.69884e-23,7.35960e-23,5.76055e-23,5.72951e-23,8.86980e-23,3.69544e-20,2.18600e-20,2.99421e-20,8.42626e-20,3.69346e-20,4.75378e-20, 2.93315e-19, 1.39950e-19, 1.66600e-19,2.19809e-19,1.53528e-19,1.90727e-19, 9.81752e-20, 4.86183e-20, 5.65244e-20
5.43,7.34323e-19,2.19246e-19,2.68993e-19, 3.32898e-99, 3.32898e-99, 6.60564e-99, 1.49147e-38, 1.49147e-38, 2.97078e-38,3.22565e-23,3.20319e-23,6.37538e-23,4.73577e-23,4.71223e-23,7.35216e-23,3.57045e-20,2.13193e-20,2.89312e-20,8.07646e-20,3.55852e-20,4.66144e-20, 2.90987e-19, 1.37937e-19, 1.64762e-19,2.24868e-19,1.57195e-19,1.96644e-19, 1.01919e-19, 5.10965e-20, 5.94286e-20
5.44,7.35774e-19,2.21957e-19,2.73286e-19,7.73273e-100,7.73273e-100, 1.53464e-99, 8.80507e-39, 8.80505e-39, 1.75404e-38,2.78654e-23,2.76838e-23,5.51174e-23,3.88144e-23,3.86364e-23,6.07466e-23,3.44827e-20,2.07304e-20,2.80695e-20,7.74543e-20,3.43950e-20,4.46195e-20, 2.88233e-19, 1.36988e-19, 1.64866e-19,2.29787e-19,1.61321e-19,2.01997e-19, 1.05751e-19, 5.34983e-20, 6.26309e-20
5.45,7.36932e-19,2.23544e-19,2.76925e-19,1.78557e-100,1.78557e-100,3.54422e-100, 5.18135e-39, 5.18134e-39, 1.03228e-38,2.40252e-23,2.38785e-23,4.75557e-23,3.17151e-23,3.15810e-23,5.00300e-23,3.32901e-20,2.02669e-20,2.71350e-20,7.43280e-20,3.32610e-20,4.26946e-20, 2.85069e-19, 1.34614e-19, 1.66107e-19,2.34543e-19,1.64926e-19,2.05675e-19, 1.09646e-19, 5.59752e-20, 6.50744e-20
5.46,7.37769e-19,2.26387e-19,2.78483e-19,4.09868e-101,4.09868e-101,8.13685e-101, 3.03910e-39, 3.03909e-39, 6.05547e-39,2.06737e-23,2.05553e-23,4.09493e-23,2.58350e-23,2.57343e-23,4.08667e-23,3.21273e-20,1.97572e-20,2.53942e-20,7.13814e-20,3.27786e-20,4.17020e-20, 2.81517e-19, 1.33121e-19, 1.64085e-19,2.39116e-19,1.69104e-19,2.09015e-19, 1.13581e-19, 5.89003e-20, 6.75085e-20
5.47,7.38258e-19,2.28270e-19,2.80584e-19,9.35264e-102,9.35264e-102,1.85700e-101, 1.77680e-39, 1.77679e-39, 3.54068e-39,1.77550e-23,1.76582e-23,3.51900e-23,2.09805e-23,2.09052e-23,3.34461e-23,3.09947e-20,1.91098e-20,2.47534e-20,6.86103e-20,3.18294e-20,3.98331e-20, 2.77601e-19, 1.30680e-19, 1.62780e-19,2.43486e-19,1.72941e-19,2.12493e-19, 1.17527e-19, 6.11784e-20, 6.98362e-20
5.48,7.38373e-19,2.29312e-19,2.82270e-19,2.12152e-102,2.12152e-102,4.21299e-102, 1.03543e-39, 1.03543e-39, 2.06355e-39,1.52185e-23,1.51405e-23,3.01803e-23,1.69858e-23,1.69296e-23,2.72843e-23,2.98920e-20,1.88923e-20,2.45467e-20,6.60099e-20,3.03862e-20,3.88211e-20, 2.73345e-19, 1.28181e-19, 1.60050e-19,2.47634e-19,1.75687e-19,2.16067e-19, 1.21460e-19, 6.33028e-20, 7.25676e-20
5.49,7.38093e-19,2.30656e-19,2.84352e-19,4.78390e-103,4.78390e-103,9.50146e-103, 6.01447e-40, 6.01446e-40, 1.19877e-39,1.30187e-23,1.29572e-23,2.58320e-23,1.37093e-23,1.36675e-23,2.21852e-23,2.88187e-20,1.84284e-20,2.37493e-20,6.35753e-20,2.99448e-20,3.85372e-20, 2.68776e-19, 1.26804e-19, 1.55710e-19,2.51544e-19,1.77598e-19,2.20802e-19, 1.25353e-19, 6.59218e-20, 7.62080e-20
5.50,7.37400e-19,2.31600e-19,2.87108e-19,1.07236e-103,1.07236e-103,2.13016e-103, 3.48228e-40, 3.48228e-40, 6.94134e-40,1.11150e-23,1.10657e-23,2.20659e-23,1.10306e-23,1.09996e-23,1.79803e-23,2.77737e-20,1.78853e-20,2.33246e-20,6.13015e-20,2.91027e-20,3.82327e-20, 2.63922e-19, 1.25381e-19, 1.51970e-19,2.55200e-19,1.79056e-19,2.25939e-19, 1.29181e-19, 6.84853e-20, 7.92594e-20
5.51,7.36280e-19,2.32030e-19,2.87319e-19,2.38958e-104,2.38958e-104,4.74738e-104, 2.00966e-40, 2.00965e-40, 4.00629e-40,9.47102e-24,9.43158e-24,1.88111e-23,8.84774e-24,8.82491e-24,1.45248e-23,2.67557e-20,1.76586e-20,2.26651e-20,5.91830e-20,2.83117e-20,3.61746e-20, 2.58813e-19, 1.23344e-19, 1.49558e-19,2.58590e-19,1.80325e-19,2.27239e-19, 1.32920e-19, 7.06653e-20, 8.20047e-20
5.52,7.34723e-19,2.32421e-19,2.88625e-19,5.29329e-105,5.29329e-105,1.05176e-104, 1.15603e-40, 1.15603e-40, 2.30479e-40,8.05427e-24,8.02275e-24,1.60043e-23,7.07480e-24,7.05800e-24,1.16948e-23,2.57632e-20,1.75427e-20,2.21456e-20,5.72144e-20,2.76384e-20,3.46947e-20, 2.53477e-19, 1.21931e-19, 1.46874e-19,2.61703e-19,1.81109e-19,2.29795e-19, 1.36550e-19, 7.26645e-20, 8.50428e-20
5.53,7.32726e-19,2.32880e-19,2.85873e-19,1.16561e-105,1.16561e-105,2.31634e-105, 6.62843e-41, 6.62842e-41, 1.32163e-40,6.83593e-24,6.81093e-24,1.35890e-23,5.63948e-24,5.62717e-24,9.38528e-24,2.47944e-20,1.68627e-20,2.15946e-20,5.53901e-20,2.69423e-20,3.41507e-20, 2.47944e-19, 1.20407e-19, 1.38836e-19,2.64532e-19,1.82264e-19,2.30778e-19, 1.40054e-19, 7.41923e-20, 8.69309e-20
5.54,7.30290e-19,2.33279e-19,2.85924e-19,2.55153e-106,2.55153e-106,5.07119e-106, 3.78827e-41, 3.78827e-41, 7.55401e-41,5.79042e-24,5.77072e-24,1.15151e-23,4.48129e-24,4.47229e-24,7.50698e-24,2.38475e-20,1.65140e-20,2.09038e-20,5.37046e-20,2.61657e-20,3.44636e-20, 2.42242e-19, 1.19274e-19, 1.37675e-19,2.67070e-19,1.83613e-19,2.31081e-19, 1.43416e-19, 7.43069e-20, 8.81745e-20
5.55,7.27424e-19,2.32604e-19,2.86027e-19,5.55229e-107,5.55229e-107,1.10367e-106, 2.15806e-41, 2.15805e-41, 4.30364e-41,4.89510e-24,4.87944e-24,9.73817e-24,3.54978e-24,3.54323e-24,5.98471e-24,2.29205e-20,1.63240e-20,2.04363e-20,5.21521e-20,2.56362e-20,3.41612e-20, 2.36400e-19, 1.16297e-19, 1.37581e-19,2.69316e-19,1.84657e-19,2.30799e-19, 1.46627e-19, 7.45489e-20, 8.96105e-20
5.56,7.24140e-19,2.32417e-19,2.88665e-19,1.20107e-107,1.20107e-107,2.38774e-107, 1.22539e-41, 1.22539e-41, 2.44390e-41,4.13003e-24,4.11758e-24,8.21893e-24,2.80304e-24,2.79829e-24,4.75530e-24,2.20117e-20,1.59827e-20,2.01179e-20,5.07270e-20,2.50648e-20,3.35928e-20, 2.30444e-19, 1.14263e-19, 1.37301e-19,2.71268e-19,1.85393e-19,2.34020e-19, 1.49683e-19, 7.55470e-20, 9.04307e-20
5.57,7.20462e-19,2.31901e-19,2.88277e-19,2.58276e-108,2.58276e-108,5.13521e-108, 6.93550e-42, 6.93550e-42, 1.38331e-41,3.47762e-24,3.46785e-24,6.92279e-24,2.20640e-24,2.20296e-24,3.76586e-24,2.11191e-20,1.57942e-20,1.99269e-20,4.94236e-20,2.44356e-20,3.27000e-20, 2.24402e-19, 1.11932e-19, 1.36819e-19,2.72929e-19,1.85820e-19,2.33251e-19, 1.52582e-19, 7.66409e-20, 9.22586e-20
5.58,7.16416e-19,2.31138e-19,2.86017e-19,5.52106e-109,5.52106e-109,1.09787e-108, 3.91266e-42, 3.91265e-42, 7.80454e-42,2.92245e-24,2.91481e-24,5.81936e-24,1.73125e-24,1.72877e-24,2.97233e-24,2.02413e-20,1.55212e-20,1.97504e-20,4.82363e-20,2.38059e-20,3.24948e-20, 2.18298e-19, 1.09814e-19, 1.35785e-19,2.74305e-19,1.85939e-19,2.30462e-19, 1.55330e-19, 7.73619e-20, 9.38589e-20
5.59,7.12037e-19,2.29563e-19,2.82811e-19,1.17323e-109,1.17323e-109,2.33326e-109, 2.20017e-42, 2.20017e-42, 4.38899e-42,2.45104e-24,2.44506e-24,4.88199e-24,1.35410e-24,1.35232e-24,2.33816e-24,1.93768e-20,1.51725e-20,1.94986e-20,4.71597e-20,2.34225e-20,3.26359e-20, 2.12156e-19, 1.07239e-19, 1.34306e-19,2.75404e-19,1.85750e-19,2.27368e-19, 1.57937e-19, 7.69237e-20, 9.38220e-20
